"month","total_vaccinations","total_cases"
"Dec,2020",21896826,207327780
"Jan,2021",1008938806,1673614610
"Feb,2021",3715888434,2385693902
"Mar,2021",10854836801,3185569732
"Jun,2021",46196079626,3243264781
"Apr,2021",24377798939,3609132776
"May,2021",43339464136,4333348578
